sample_id	chrom	start	end	major_cn	minor_cn
SP102485	chr6	63300000	170899934	1.0	1.0
SP102485	chr7	40386	57999999	1.0	1.0
SP102485	chr7	58000000	61699999	1.0	1.0
SP102485	chr7	61700000	158817500	1.0	1.0
SP102485	chr8	10001	170011	1.0	1.0
SP102485	chr8	170012	43099999	1.0	1.0
SP102485	chr8	43100000	48099999	1.0	1.0
SP102485	chr8	48100000	146364021	1.0	1.0
SP102485	chr9	62882	31217539	1.0	1.0
SP102485	chr9	31217540	31620036	1.0	1.0
SP102485	chr9	31620037	47299999	1.0	1.0
SP102485	chr9	47300000	50699999	1.0	1.0
SP102485	chr9	50700000	140267500	1.0	1.0
SP102485	chr9	140267501	141036645	1.0	1.0
SP102485	chrX	1	33495204	1.0	0.0
SP102485	chrX	33495205	34150681	1.0	0.0
SP102485	chrX	34150682	58099999	1.0	0.0
SP102485	chrX	58100000	62999999	1.0	0.0
SP102485	chrX	63000000	155270559	1.0	0.0
SP102485	chrY	1	11599999	1.0	0.0
SP102485	chrY	11600000	13399999	1.0	0.0
SP102485	chrY	13400000	59373565	1.0	0.0
SP10150	chr1	10001	794331	2.0	0.0
SP10150	chr1	794332	121377499	2.0	0.0
SP10150	chr1	121377500	128899999	2.0	0.0
SP10150	chr1	128900000	144592499	2.0	0.0
SP10150	chr1	144592500	144947803	2.0	2.0
SP10150	chr1	144947804	147831197	4.0	2.0
SP10150	chr1	147831198	151008030	5.0	2.0
SP10150	chr1	151008031	151028288	5.0	2.0
SP10150	chr1	151028289	156445804	5.0	2.0
SP10150	chr1	156445805	156445919	5.0	2.0
SP10150	chr1	156445920	187012098	5.0	2.0
SP10150	chr1	187012099	217826933	4.0	2.0
SP10150	chr1	217826934	217829217	3.0	2.0
SP10150	chr1	217829218	220021952	4.0	2.0
SP10150	chr1	220021953	220025145	4.0	2.0
SP10150	chr1	220025146	247247500	5.0	2.0
SP10150	chr1	247247501	249250620	5.0	2.0
SP10150	chr10	98087	37999999	2.0	2.0
SP10150	chr10	38000000	42435010	2.0	2.0
SP10150	chr10	42435011	73862031	2.0	2.0
SP10150	chr10	73862032	122641709	2.0	2.0
SP10150	chr10	122641710	122801551	3.0	2.0
SP10150	chr10	122801552	135389924	2.0	2.0
SP10150	chr11	20721	219451	2.0	1.0
SP10150	chr11	219452	51599999	2.0	1.0
SP10150	chr11	51600000	55699999	2.0	1.0
SP10150	chr11	55700000	128249721	2.0	1.0
SP10150	chr11	128249722	128249767	2.0	1.0
SP10150	chr11	128249768	134452200	2.0	1.0
SP10150	chr12	110107	209565	4.0	0.0
SP10150	chr12	209566	9639937	4.0	0.0
SP10150	chr12	9639938	15264945	4.0	0.0
SP10150	chr12	15264946	15277084	3.0	0.0
SP10150	chr12	15277085	31401377	4.0	0.0
SP10150	chr12	31401378	33130042	3.0	0.0
SP10150	chr12	33130043	38199999		
SP10150	chr12	38200000	38398887	3.0	0.0
SP10150	chr12	38398888	132349400	4.0	0.0
SP10150	chr12	132349401	133851894	4.0	0.0
SP10150	chr13	1	16299999	1.0	1.0
SP10150	chr13	16300000	19499999	1.0	1.0
SP10150	chr13	19500000	85429916	1.0	1.0
SP10150	chr13	85429917	85464079	2.0	1.0
SP10150	chr13	85464080	114142800	1.0	1.0
SP10150	chr13	114142801	115169877	1.0	1.0
SP10150	chr14	1	16099999	3.0	1.0
SP10150	chr14	16100000	19099999		
SP10150	chr14	19100000	35034989	3.0	1.0
SP10150	chr14	35034990	39308325	3.0	2.0
SP10150	chr14	39308326	39867246	3.0	1.0
SP10150	chr14	39867247	42282117	3.0	2.0
SP10150	chr14	42282118	42296227	2.0	2.0
SP10150	chr14	42296228	42321444	2.0	2.0
SP10150	chr14	42321445	42329842	3.0	2.0
SP10150	chr14	42329843	42343337	3.0	2.0
SP10150	chr14	42343338	106318400	3.0	1.0
SP10150	chr14	106318401	107349539	3.0	1.0
SP10150	chr15	1	15799999	1.0	1.0
SP10150	chr15	15800000	20699999	1.0	1.0
SP10150	chr15	20700000	100288800	1.0	1.0
SP10150	chr15	100288801	102531391	1.0	1.0
SP10150	chr16	88245	29115576	2.0	2.0
SP10150	chr16	29115577	34021056	2.0	2.0
SP10150	chr16	34021057	34599999	2.0	0.0
SP10150	chr16	34600000	38599999	2.0	0.0
SP10150	chr16	38600000	50829973	2.0	0.0
SP10150	chr16	50829974	52962427	2.0	2.0
SP10150	chr16	52962428	53234509	3.0	2.0
SP10150	chr16	53234510	53234557	2.0	2.0
SP10150	chr16	53234558	58585519	2.0	0.0
SP10150	chr16	58585520	58585586	2.0	0.0
SP10150	chr16	58585587	89590052	2.0	0.0
SP10150	chr16	89590053	90158838	2.0	2.0
SP10150	chr17	12500	15875697	2.0	0.0
SP10150	chr17	15875698	15877273	2.0	0.0
SP10150	chr17	15877274	22199999	2.0	0.0
SP10150	chr17	22200000	25799999		
SP10150	chr17	25800000	26573999	3.0	3.0
SP10150	chr17	26574000	36196528	3.0	2.0
SP10150	chr17	36196529	38960246	3.0	2.0
SP10150	chr17	38960247	41034969	3.0	3.0
SP10150	chr17	41034970	41038030	3.0	2.0
SP10150	chr17	41038031	41354766	3.0	2.0
SP10150	chr17	41354767	43245613	3.0	2.0
SP10150	chr17	43245614	46801970	3.0	3.0
SP10150	chr17	46801971	47547930	3.0	2.0
SP10150	chr17	47547931	48447186	3.0	3.0
SP10150	chr17	48447187	48448008	3.0	3.0
SP10150	chr17	48448009	55780138	3.0	3.0
SP10150	chr17	55780139	59244105	3.0	3.0
SP10150	chr17	59244106	59357896	3.0	3.0
SP10150	chr17	59357897	78774600	3.0	2.0
SP10150	chr17	78774601	81195209	3.0	2.0
SP10150	chr18	10001	155565	2.0	0.0
SP10150	chr18	155566	15399999	2.0	0.0
SP10150	chr18	15400000	18999999	2.0	0.0
SP10150	chr18	19000000	45432245	2.0	0.0
SP10150	chr18	45432246	45916680	3.0	0.0
SP10150	chr18	45916681	76117000	2.0	0.0
SP10150	chr18	76117001	78077247	2.0	0.0
SP10150	chr19	108847	12217055	2.0	0.0
SP10150	chr19	12217056	12319947	2.0	1.0
SP10150	chr19	12319948	13142582	2.0	0.0
SP10150	chr19	13142583	13263774	3.0	2.0
SP10150	chr19	13263775	13449171	4.0	2.0
SP10150	chr19	13449172	13450886	4.0	2.0
SP10150	chr19	13450887	13456149	4.0	2.0
SP10150	chr19	13456150	15226026	2.0	1.0
SP10150	chr19	15226027	17191516	2.0	2.0
SP10150	chr19	17191517	17521502	2.0	1.0
SP10150	chr19	17521503	17801203	2.0	2.0
SP10150	chr19	17801204	17818460	2.0	0.0
SP10150	chr19	17818461	18321160	2.0	2.0
SP10150	chr19	18321161	21074995	2.0	1.0
SP10150	chr19	21074996	24399999	5.0	2.0
SP10150	chr19	24400000	28599999		
SP10150	chr19	28600000	28650441	3.0	2.0
SP10150	chr19	28650442	28652626	2.0	2.0
SP10150	chr19	28652627	28662611	2.0	2.0
SP10150	chr19	28662612	28787032	3.0	2.0
SP10150	chr19	28787033	29667749	2.0	2.0
SP10150	chr19	29667750	29668017	2.0	2.0
SP10150	chr19	29668018	29669130	2.0	2.0
SP10150	chr19	29669131	29767779	3.0	2.0
SP10150	chr19	29767780	29776591	2.0	2.0
SP10150	chr19	29776592	30959928	3.0	2.0
SP10150	chr19	30959929	31114312	2.0	2.0
SP10150	chr19	31114313	31813341	5.0	2.0
SP10150	chr19	31813342	33064545	6.0	2.0
SP10150	chr19	33064546	33147150	3.0	2.0
SP10150	chr19	33147151	35964083	4.0	2.0
SP10150	chr19	35964084	37631419	3.0	2.0
SP10150	chr19	37631420	37632261	3.0	3.0
SP10150	chr19	37632262	43819600	2.0	2.0
SP10150	chr19	43819601	59128982	2.0	2.0
SP10150	chr2	51379	19612819	1.0	1.0
SP10150	chr2	19612820	19613381	1.0	1.0
SP10150	chr2	19613382	90499999	1.0	1.0
SP10150	chr2	90500000	96799999	1.0	1.0
SP10150	chr2	96800000	242989033	1.0	1.0
SP10150	chr20	32139	25599999	3.0	2.0
SP10150	chr20	25600000	29447500	3.0	2.0
SP10150	chr20	29447501	62432500	3.0	2.0
SP10150	chr21	1	10899999		
SP10150	chr21	10900000	14299999	2.0	2.0
SP10150	chr21	14300000	46937500	2.0	2.0
SP10150	chr21	46937501	48129894	2.0	2.0
SP10150	chr22	1	12199999	2.0	1.0
SP10150	chr22	12200000	17899999	2.0	1.0
SP10150	chr22	17900000	29065862	2.0	1.0
SP10150	chr22	29065863	29066159	2.0	1.0
SP10150	chr22	29066160	36678429	2.0	1.0
SP10150	chr22	36678430	49687500	2.0	1.0
SP10150	chr22	49687501	51304565	2.0	1.0
SP10150	chr3	62226	87899999	3.0	0.0
SP10150	chr3	87900000	93899999	3.0	0.0
SP10150	chr3	93900000	129170021	3.0	0.0
SP10150	chr3	129170022	197853360	4.0	0.0
SP10150	chr4	72733	48199999	2.0	0.0
SP10150	chr4	48200000	52699999		
SP10150	chr4	52700000	70120728	2.0	0.0
SP10150	chr4	70120729	124133731	3.0	0.0
SP10150	chr4	124133732	190775799	2.0	0.0
SP10150	chr5	17425	46099999	2.0	1.0
SP10150	chr5	46100000	50699999	2.0	1.0
SP10150	chr5	50700000	180715810	2.0	1.0
SP10150	chr6	202452	30585469	2.0	2.0
SP10150	chr6	30585470	30860128	4.0	2.0
SP10150	chr6	30860129	57269997	2.0	2.0
SP10150	chr6	57269998	58141035	2.0	1.0
SP10150	chr6	58141036	63299999	2.0	1.0
SP10150	chr6	63300000	170849934	2.0	1.0
SP10150	chr7	32180	40385	1.0	1.0
SP10150	chr7	40386	38297144	1.0	1.0
SP10150	chr7	38297145	57999999	2.0	1.0
SP10150	chr7	58000000	61699999	2.0	1.0
SP10150	chr7	61700000	63744880	2.0	1.0
SP10150	chr7	63744881	109960326	1.0	1.0
SP10150	chr7	109960327	158817500	2.0	1.0
SP10150	chr8	10001	162217	1.0	0.0
SP10150	chr8	162218	39230024	1.0	0.0
SP10150	chr8	39230025	40618399	1.0	0.0
SP10150	chr8	40618400	40807353	3.0	1.0
SP10150	chr8	40807354	41403512	4.0	1.0
SP10150	chr8	41403513	41910015	3.0	1.0
SP10150	chr8	41910016	41952663	11.0	1.0
SP10150	chr8	41952664	43099999	2.0	1.0
SP10150	chr8	43100000	48099999		
SP10150	chr8	48100000	49062801	2.0	1.0
SP10150	chr8	49062802	83512019	10.0	1.0
SP10150	chr8	83512020	101086448	11.0	1.0
SP10150	chr8	101086449	101132921	2.0	1.0
SP10150	chr8	101132922	123054683	12.0	1.0
SP10150	chr8	123054684	123185621	11.0	1.0
SP10150	chr8	123185622	128346001	12.0	1.0
SP10150	chr8	128346002	128464197	3.0	1.0
SP10150	chr8	128464198	141324718	12.0	1.0
SP10150	chr8	141324719	141328029	12.0	1.0
SP10150	chr8	141328030	142734140	3.0	1.0
SP10150	chr8	142734141	146364021	11.0	1.0
SP10150	chr9	47500	150100	2.0	1.0
SP10150	chr9	150101	47299999	2.0	1.0
SP10150	chr9	47300000	50699999	2.0	1.0
SP10150	chr9	50700000	140267500	2.0	1.0
SP10150	chr9	140267501	141051939	2.0	1.0
SP10150	chrX	1	11951748	2.0	1.0
SP10150	chrX	11951749	58099999	2.0	1.0
SP10150	chrX	58100000	62999999	2.0	1.0
SP10150	chrX	63000000	107711956	2.0	1.0
SP10150	chrX	107711957	107715335	2.0	1.0
SP10150	chrX	107715336	154913600	2.0	1.0
TCGA-ZS-A9CF-a	chr1	61735	24405166	1	1
TCGA-ZS-A9CF-a	chr1	24405339	24603518	2	1
TCGA-ZS-A9CF-a	chr1	24606559	55365625	1	1
TCGA-ZS-A9CF-a	chr1	55370014	55451324	2	1
TCGA-ZS-A9CF-a	chr1	55453093	57177566	1	1
TCGA-ZS-A9CF-a	chr1	57177789	57395251	4	1
TCGA-ZS-A9CF-a	chr1	57396014	100887750	1	1
TCGA-ZS-A9CF-a	chr1	100888007	101040043	2	1
TCGA-ZS-A9CF-a	chr1	101041043	121482979	1	1
TCGA-ZS-A9CF-a	chr1	144007049	144988936	2	1
TCGA-ZS-A9CF-a	chr1	144989739	161154494	1	1
TCGA-ZS-A9CF-a	chr1	161161881	171071883	2	1
TCGA-ZS-A9CF-a	chr1	171078569	171202164	4	1
TCGA-ZS-A9CF-a	chr1	171202927	204863970	2	1
TCGA-ZS-A9CF-a	chr1	204870111	223475159	1	1
TCGA-ZS-A9CF-a	chr1	223475742	224545861	2	1
TCGA-ZS-A9CF-a	chr1	224548506	249224388	1	1
TCGA-ZS-A9CF-a	chr2	12784	11808796	1	1
TCGA-ZS-A9CF-a	chr2	11808864	11879622	2	1
TCGA-ZS-A9CF-a	chr2	11884231	46285300	1	1
TCGA-ZS-A9CF-a	chr2	46287554	46638174	2	1
TCGA-ZS-A9CF-a	chr2	46638563	102692511	1	1
TCGA-ZS-A9CF-a	chr2	102698360	102785142	2	1
TCGA-ZS-A9CF-a	chr2	102785799	187126666	1	1
TCGA-ZS-A9CF-a	chr2	187129577	187258308	1	0
TCGA-ZS-A9CF-a	chr2	187264572	190371606	1	1
TCGA-ZS-A9CF-a	chr2	190373115	190504390	2	1
TCGA-ZS-A9CF-a	chr2	190504787	201567480	1	1
TCGA-ZS-A9CF-a	chr2	201567922	201595902	3	1
TCGA-ZS-A9CF-a	chr2	201600659	204411401	1	1
TCGA-ZS-A9CF-a	chr2	204420697	204730901	2	1
TCGA-ZS-A9CF-a	chr2	204731519	243089456	1	1
TCGA-ZS-A9CF-a	chr3	60345	12562742	1	1
TCGA-ZS-A9CF-a	chr3	12564302	13055495	2	1
TCGA-ZS-A9CF-a	chr3	13055576	32303140	1	1
TCGA-ZS-A9CF-a	chr3	32304103	32330809	2	1
TCGA-ZS-A9CF-a	chr3	32340586	56123331	1	1
TCGA-ZS-A9CF-a	chr3	56125659	66588254	1	0
TCGA-ZS-A9CF-a	chr3	66591670	66838986	2	0
TCGA-ZS-A9CF-a	chr3	66839030	72518040	1	0
TCGA-ZS-A9CF-a	chr3	72519839	72529795	2	0
TCGA-ZS-A9CF-a	chr3	72532273	73026626	2	1
TCGA-ZS-A9CF-a	chr3	73029706	128375514	1	1
TCGA-ZS-A9CF-a	chr3	128375526	160788697	2	1
TCGA-ZS-A9CF-a	chr3	160792268	160944304	4	2
TCGA-ZS-A9CF-a	chr3	160955843	174961901	2	1
TCGA-ZS-A9CF-a	chr3	174968478	175261005	1	1
TCGA-ZS-A9CF-a	chr3	175262419	195529686	2	1
TCGA-ZS-A9CF-a	chr3	195530378	196318204	3	1
TCGA-ZS-A9CF-a	chr3	196322359	197896118	1	1
TCGA-ZS-A9CF-a	chr4	12281	1778801	1	1
TCGA-ZS-A9CF-a	chr4	1792018	42692527	1	0
TCGA-ZS-A9CF-a	chr4	42692701	77435679	1	1
TCGA-ZS-A9CF-a	chr4	77435852	77824953	2	1
TCGA-ZS-A9CF-a	chr4	77831307	84652980	1	1
TCGA-ZS-A9CF-a	chr4	84652995	85177535	2	1
TCGA-ZS-A9CF-a	chr4	85178273	109591185	1	1
TCGA-ZS-A9CF-a	chr4	109596447	109667545	2	1
TCGA-ZS-A9CF-a	chr4	109672194	139921877	1	1
TCGA-ZS-A9CF-a	chr4	139935117	140120864	1	0
TCGA-ZS-A9CF-a	chr4	140121564	185529454	1	1
TCGA-ZS-A9CF-a	chr4	185530301	186308420	2	1
TCGA-ZS-A9CF-a	chr4	186308733	191027923	1	1
TCGA-ZS-A9CF-a	chr5	15532	1094389	1	1
TCGA-ZS-A9CF-a	chr5	1097923	1287703	2	1
TCGA-ZS-A9CF-a	chr5	1288019	39179277	1	1
TCGA-ZS-A9CF-a	chr5	39179923	40135704	2	1
TCGA-ZS-A9CF-a	chr5	40136619	42671184	1	1
TCGA-ZS-A9CF-a	chr5	42674261	42999704	2	1
TCGA-ZS-A9CF-a	chr5	43004195	80381164	1	1
TCGA-ZS-A9CF-a	chr5	80381280	80483419	2	1
TCGA-ZS-A9CF-a	chr5	80483574	110554034	1	1
TCGA-ZS-A9CF-a	chr5	110554294	111016965	2	1
TCGA-ZS-A9CF-a	chr5	111018269	139550384	1	1
TCGA-ZS-A9CF-a	chr5	139552687	139736550	2	1
TCGA-ZS-A9CF-a	chr5	139738630	147146056	1	1
TCGA-ZS-A9CF-a	chr5	147147668	149766790	1	0
TCGA-ZS-A9CF-a	chr5	149767083	180790320	1	1
TCGA-ZS-A9CF-a	chr6	149661	2124999	2	1
TCGA-ZS-A9CF-a	chr6	2125177	3175391	3	1
TCGA-ZS-A9CF-a	chr6	3180865	3790976	2	1
TCGA-ZS-A9CF-a	chr6	3791374	3876660	5	1
TCGA-ZS-A9CF-a	chr6	3880894	31729925	2	1
TCGA-ZS-A9CF-a	chr6	31731014	32449523	3	1
TCGA-ZS-A9CF-a	chr6	32452801	35084270	1	1
TCGA-ZS-A9CF-a	chr6	35086195	36022628	1	0
TCGA-ZS-A9CF-a	chr6	36024634	36153769	2	0
TCGA-ZS-A9CF-a	chr6	36157192	39244679	1	0
TCGA-ZS-A9CF-a	chr6	39249185	43401826	1	1
TCGA-ZS-A9CF-a	chr6	43405525	43712979	1	0
TCGA-ZS-A9CF-a	chr6	43715994	43879843	4	1
TCGA-ZS-A9CF-a	chr6	43880653	63264860	1	1
TCGA-ZS-A9CF-a	chr6	63273252	64971885	3	1
TCGA-ZS-A9CF-a	chr6	64971901	65749649	2	1
TCGA-ZS-A9CF-a	chr6	65759576	77376806	1	0
TCGA-ZS-A9CF-a	chr6	77380541	78582137	1	1
TCGA-ZS-A9CF-a	chr6	78585048	78734182	5	1
TCGA-ZS-A9CF-a	chr6	78737335	78980447	2	1
TCGA-ZS-A9CF-a	chr6	78987486	79644102	5	1
TCGA-ZS-A9CF-a	chr6	79646954	96660148	1	0
TCGA-ZS-A9CF-a	chr6	96662278	96952563	0	0
TCGA-ZS-A9CF-a	chr6	96953401	101890368	1	0
TCGA-ZS-A9CF-a	chr6	101892300	102616876	3	0
TCGA-ZS-A9CF-a	chr6	102617270	171051005	1	0
TCGA-ZS-A9CF-a	chr7	43259	35741063	1	1
TCGA-ZS-A9CF-a	chr7	35741670	36582666	2	1
TCGA-ZS-A9CF-a	chr7	36582804	87201841	1	1
TCGA-ZS-A9CF-a	chr7	87202350	87211045	2	0
TCGA-ZS-A9CF-a	chr7	87211595	98920319	1	0
TCGA-ZS-A9CF-a	chr7	98921547	99645233	2	0
TCGA-ZS-A9CF-a	chr7	99646716	150462418	1	0
TCGA-ZS-A9CF-a	chr7	150462440	150527601	0	0
TCGA-ZS-A9CF-a	chr7	150534495	159127004	1	0
TCGA-ZS-A9CF-a	chr8	31254	26540508	1	0
TCGA-ZS-A9CF-a	chr8	26541693	26600080	2	0
TCGA-ZS-A9CF-a	chr8	26601394	38901530	1	0
TCGA-ZS-A9CF-a	chr8	38908317	39555658	1	1
TCGA-ZS-A9CF-a	chr8	39555708	40400685	2	1
TCGA-ZS-A9CF-a	chr8	40400865	81835864	1	1
TCGA-ZS-A9CF-a	chr8	81841528	81929673	2	1
TCGA-ZS-A9CF-a	chr8	81932926	101408041	1	1
TCGA-ZS-A9CF-a	chr8	101408083	101452192	4	2
TCGA-ZS-A9CF-a	chr8	101452723	126264351	1	1
TCGA-ZS-A9CF-a	chr8	126265006	144747317	1	0
TCGA-ZS-A9CF-a	chr8	144749478	146298155	1	1
TCGA-ZS-A9CF-a	chr9	46587	72904968	1	1
TCGA-ZS-A9CF-a	chr9	72917735	73303582	2	1
TCGA-ZS-A9CF-a	chr9	73304138	90319365	1	1
TCGA-ZS-A9CF-a	chr9	90319414	90449324	2	1
TCGA-ZS-A9CF-a	chr9	90450644	104072817	1	1
TCGA-ZS-A9CF-a	chr9	104073402	104354579	2	1
TCGA-ZS-A9CF-a	chr9	104355455	108547492	1	1
TCGA-ZS-A9CF-a	chr9	108575774	108620024	1	0
TCGA-ZS-A9CF-a	chr9	108620239	112240394	1	1
TCGA-ZS-A9CF-a	chr9	112240733	112514737	1	0
TCGA-ZS-A9CF-a	chr9	112514817	113974398	1	1
TCGA-ZS-A9CF-a	chr9	113979471	114423433	2	1
TCGA-ZS-A9CF-a	chr9	114426645	137021633	1	1
TCGA-ZS-A9CF-a	chr9	137023645	137173765	2	1
TCGA-ZS-A9CF-a	chr9	137182251	137859035	1	1
TCGA-ZS-A9CF-a	chr9	137859309	138222477	2	1
TCGA-ZS-A9CF-a	chr9	138222842	141091394	1	1
TCGA-ZS-A9CF-a	chr10	72759	4850752	1	0
TCGA-ZS-A9CF-a	chr10	4853517	4937118	2	0
TCGA-ZS-A9CF-a	chr10	4942736	30220507	1	0
TCGA-ZS-A9CF-a	chr10	30222053	30264438	2	0
TCGA-ZS-A9CF-a	chr10	30264550	42441972	1	0
TCGA-ZS-A9CF-a	chr10	42443238	71665054	1	1
TCGA-ZS-A9CF-a	chr10	71667244	71744722	2	1
TCGA-ZS-A9CF-a	chr10	71745547	80631509	1	1
TCGA-ZS-A9CF-a	chr10	80632998	80703691	2	1
TCGA-ZS-A9CF-a	chr10	80704258	88019394	1	1
TCGA-ZS-A9CF-a	chr10	88027124	88768803	2	1
TCGA-ZS-A9CF-a	chr10	88778049	94887607	1	1
TCGA-ZS-A9CF-a	chr10	94889905	95018444	2	1
TCGA-ZS-A9CF-a	chr10	95018875	107733813	1	1
TCGA-ZS-A9CF-a	chr10	107733983	107915614	2	1
TCGA-ZS-A9CF-a	chr10	107916139	113615097	1	1
TCGA-ZS-A9CF-a	chr10	113616255	114072091	2	1
TCGA-ZS-A9CF-a	chr10	114072908	114079730	6	1
TCGA-ZS-A9CF-a	chr10	114081388	114238371	2	1
TCGA-ZS-A9CF-a	chr10	114244744	123871799	1	1
TCGA-ZS-A9CF-a	chr10	123875059	124252762	3	1
TCGA-ZS-A9CF-a	chr10	124257325	135506704	1	1
TCGA-ZS-A9CF-a	chr11	198572	34951591	1	1
TCGA-ZS-A9CF-a	chr11	34951655	35105091	2	1
TCGA-ZS-A9CF-a	chr11	35105360	64836816	1	1
TCGA-ZS-A9CF-a	chr11	64837370	65309816	2	1
TCGA-ZS-A9CF-a	chr11	65312754	74478986	1	1
TCGA-ZS-A9CF-a	chr11	74481318	75565272	2	1
TCGA-ZS-A9CF-a	chr11	75573578	82502661	1	1
TCGA-ZS-A9CF-a	chr11	82508987	82891002	2	0
TCGA-ZS-A9CF-a	chr11	82895634	83478357	1	0
TCGA-ZS-A9CF-a	chr11	83478952	118816304	1	1
TCGA-ZS-A9CF-a	chr11	118816353	118962174	2	1
TCGA-ZS-A9CF-a	chr11	118962677	121062486	1	1
TCGA-ZS-A9CF-a	chr11	121062661	121495555	2	1
TCGA-ZS-A9CF-a	chr11	121496165	134944770	1	1
TCGA-ZS-A9CF-a	chr12	150442	57616947	1	1
TCGA-ZS-A9CF-a	chr12	57621709	58276475	2	1
TCGA-ZS-A9CF-a	chr12	58276999	103677320	1	1
TCGA-ZS-A9CF-a	chr12	103681877	103990567	2	1
TCGA-ZS-A9CF-a	chr12	103991283	109864599	1	1
TCGA-ZS-A9CF-a	chr12	109869344	110591351	2	1
TCGA-ZS-A9CF-a	chr12	110591385	121499793	1	1
TCGA-ZS-A9CF-a	chr12	121501988	121590623	1	0
TCGA-ZS-A9CF-a	chr12	121593019	122143419	1	1
TCGA-ZS-A9CF-a	chr12	122148727	122665322	2	1
TCGA-ZS-A9CF-a	chr12	122671472	125242962	1	1
TCGA-ZS-A9CF-a	chr12	125246706	125276544	3	1
