sample_id	chrom	start	end	major_cn	minor_cn	name
SP10150	chr14	30045687	30661104	3.0	1.0	PRKD1
SP10150	chr14	35221937	35344853	3.0	2.0	BAZ1A
SP10150	chr14	51186481	51297839	3.0	1.0	NIN
SP10150	chr14	56025790	56168244	3.0	1.0	KTN1
SP10150	chr14	66974125	67648520	3.0	1.0	GPHN
SP10150	chr14	68286496	69196935	3.0	1.0	RAD51B
SP10150	chr14	81421333	81612646	3.0	1.0	TSHR
SP10150	chr14	99635624	99737861	3.0	1.0	BCL11B
SP10150	chr15	52599480	52821247	1.0	1.0	MYO5A
SP10150	chr15	57210821	57591479	1.0	1.0	TCF12
SP10150	chr15	66679155	66784650	1.0	1.0	MAP2K1
SP10150	chr15	67356101	67487533	1.0	1.0	SMAD3
SP10150	chr15	88418230	88799999	1.0	1.0	NTRK3
SP10150	chr15	91073157	91188577	1.0	1.0	CRTC3
SP10150	chr15	93426526	93571237	1.0	1.0	CHD2
SP10150	chr16	3775055	3930727	2.0	2.0	CREBBP
SP10150	chr16	9852376	10276611	2.0	2.0	GRIN2A
SP10150	chr16	11343476	11445619	2.0	2.0	RMI2
SP10150	chr16	12070594	12668146	2.0	2.0	SNX29
SP10150	chr16	15797029	15950890	2.0	2.0	MYH11
SP10150	chr16	23847322	24231932	2.0	2.0	PRKCB
SP10150	chr16	64977656	65160015	2.0	0.0	CDH11
SP10150	chr16	72816784	73093597	2.0	0.0	ZFHX3
SP10150	chr16	88941266	89043612	2.0	0.0	CBFA2T3
SP10150	chr17	5185558	5289129	2.0	0.0	RABEP1
SP10150	chr17	9813926	10101868	2.0	0.0	GAS7
SP10150	chr17	11924141	12047147	2.0	0.0	MAP2K4
SP10150	chr17	15932471	16121499	2.0	0.0	NCOR1
SP10150	chr17	19912657	20222339	2.0	0.0	SPECC1
SP10150	chr17	29421945	29709134	3.0	2.0	NF1
SP10150	chr17	37617764	37721160	3.0	2.0	CDK12
SP10150	chr17	55333212	55762046	3.0	3.0	MSI2
SP10150	chr17	59758627	59940882	3.0	2.0	BRIP1
SP10150	chr17	75276651	75496678	3.0	2.0	SEPT9
SP10150	chr17	78234665	78372586	3.0	2.0	RNF213
SP10150	chr18	22641890	22932154	2.0	0.0	ZNF521
SP10150	chr18	42260138	42648475	2.0	0.0	SETBP1
SP10150	chr18	48494410	48611415	2.0	0.0	SMAD4
SP10150	chr18	49866542	51057784	2.0	0.0	DCC
SP10150	chr18	60790579	60987361	2.0	0.0	BCL2
SP10150	chr19	8959520	9092018	2.0	0.0	MUC16
SP10150	chr19	10828755	10944164	2.0	0.0	DNM2
SP10150	chr19	11071598	11176071	2.0	0.0	SMARCA4
SP10150	chr2	24714783	24993571	1.0	1.0	NCOA1
SP10150	chr2	25455845	25565459	1.0	1.0	DNMT3A
SP10150	chr2	25956622	26101385	1.0	1.0	ASXL2
SP10150	chr2	29415640	30144432	1.0	1.0	ALK
SP10150	chr2	32582096	32843966	1.0	1.0	BIRC6
SP10150	chr2	37070783	37193615	1.0	1.0	STRN
SP10150	chr2	42396490	42559688	1.0	1.0	EML4
SP10150	chr2	47630108	47789450	1.0	1.0	MSH2
SP10150	chr2	47922669	48037240	1.0	1.0	MSH6
SP10150	chr2	48016455	48132932	1.0	1.0	FBXO11
SP10150	chr2	60678302	60780702	1.0	1.0	BCL11A
SP10150	chr2	79412357	80875905	1.0	1.0	CTNNA2
SP10150	chr2	100162323	100759201	1.0	1.0	AFF3
SP10150	chr2	140988992	142889270	1.0	1.0	LRP1B
SP10150	chr2	158592958	158732374	1.0	1.0	ACVR1
SP10150	chr2	178092323	178257425	1.0	1.0	NFE2L2
SP10150	chr2	212240446	213403565	1.0	1.0	ERBB4
SP10150	chr2	225334867	225450110	1.0	1.0	CUL3
SP10150	chr20	40701392	41818610	3.0	2.0	PTPRT
SP10150	chr20	50003494	50179370	3.0	2.0	NFATC2
SP10150	chr21	36160098	37376965	2.0	2.0	RUNX1
SP10150	chr21	39751949	40033704	2.0	2.0	ERG
SP10150	chr22	19166986	19279239	2.0	1.0	CLTCL1
SP10150	chr22	22108789	22221970	2.0	1.0	MAPK1
SP10150	chr22	23521891	23660224	2.0	1.0	BCR
SP10150	chr22	29279580	29453475	2.0	1.0	ZNRF3
SP10150	chr22	36677327	36784063	2.0	1.0	MYH9
SP10150	chr3	9022275	9404737	3.0	0.0	SRGAP3
SP10150	chr3	12328867	12475855	3.0	0.0	PPARG
SP10150	chr3	13573824	13679922	3.0	0.0	FBLN2
SP10150	chr3	47057919	47205457	3.0	0.0	SETD2
SP10150	chr3	52579368	52719933	3.0	0.0	PBRM1
SP10150	chr3	53528683	53847760	3.0	0.0	CACNA1D
SP10150	chr3	59735036	61237133	3.0	0.0	FHIT
SP10150	chr3	69788586	70017488	3.0	0.0	MITF
SP10150	chr3	71003844	71633140	3.0	0.0	FOXP1
SP10150	chr3	75955846	77699115	3.0	0.0	ROBO2
SP10150	chr3	89156674	89531284	3.0	0.0	EPHA3
SP10150	chr3	105374305	105588396	3.0	0.0	CBLB
SP10150	chr3	121150278	121264853	3.0	0.0	POLQ
SP10150	chr3	136055077	136471220	4.0	0.0	STAG1
SP10150	chr3	138372860	138553780	4.0	0.0	PIK3CB
SP10150	chr3	142168077	142297668	4.0	0.0	ATR
SP10150	chr3	149235022	149454501	4.0	0.0	WWTR1
SP10150	chr3	168801287	169381406	4.0	0.0	MECOM
SP10150	chr3	176737143	176915261	4.0	0.0	TBL1XR1
SP10150	chr3	185000729	185206885	4.0	0.0	MAP3K13
SP10150	chr3	185361527	185542844	4.0	0.0	IGF2BP2
SP10150	chr3	187871072	188608460	4.0	0.0	LPP
SP10150	chr3	189349205	189615068	4.0	0.0	TP63
SP10150	chr3	192514604	192635950	4.0	0.0	MB21D2
SP10150	chr4	40058446	40159872	2.0	0.0	N4BP2
SP10150	chr4	48137800	48271881	2.0	0.0	TEC
SP10150	chr4	54243810	55161439	2.0	0.0	FIP1L1
SP10150	chr4	87515468	87736324	3.0	0.0	PTPN13
SP10150	chr4	87856154	88062206	3.0	0.0	AFF1
SP10150	chr4	99182535	99365012	3.0	0.0	RAP1GDS1
SP10150	chr4	106067032	106200973	3.0	0.0	TET2
SP10150	chr4	108968701	109090112	3.0	0.0	LEF1
SP10150	chr4	126237554	126414087	2.0	0.0	FAT4
SP10150	chr4	153242410	153457253	2.0	0.0	FBXW7
SP10150	chr4	187508937	187647876	2.0	0.0	FAT1
SP10150	chr5	10971952	11904155	2.0	1.0	CTNND2
SP10150	chr5	24487209	24645087	2.0	1.0	CDH10
SP10150	chr5	31400604	31532303	2.0	1.0	DROSHA
SP10150	chr5	38475065	38608456	2.0	1.0	LIFR
SP10150	chr5	112043195	112181936	2.0	1.0	APC
SP10150	chr5	131142683	131347936	2.0	1.0	ACSL6
SP10150	chr5	137946656	138270723	2.0	1.0	CTNNA1
SP10150	chr5	142149949	142608576	2.0	1.0	ARHGAP26
SP10150	chr5	156569944	156682201	2.0	1.0	ITK
SP10150	chr5	158122928	158526769	2.0	1.0	EBF1
SP10150	chr5	176560026	176727216	2.0	1.0	NSD1
SP10150	chr6	41902671	42018095	2.0	2.0	CCND3
SP10150	chr6	55618443	55740362	2.0	2.0	BMP5
SP10150	chr6	93949738	94129265	2.0	1.0	EPHA7
SP10150	chr6	108881038	109005977	2.0	1.0	FOXO3
SP10150	chr6	117609463	117747018	2.0	1.0	ROS1
SP10150	chr6	117639374	117923691	2.0	1.0	GOPC
SP10150	chr6	128289924	128841870	2.0	1.0	PTPRK
SP10150	chr6	134490384	134639250	2.0	1.0	SGK1
SP10150	chr6	139117063	139225207	2.0	1.0	ECT2L
SP10150	chr6	151977826	152450754	2.0	1.0	ESR1
SP10150	chr6	157099063	157531913	2.0	1.0	ARID1B
SP10150	chr6	163835032	163999628	2.0	1.0	QKI
SP10150	chr7	2945775	3083579	1.0	1.0	CARD11
SP10150	chr7	13930853	14031050	1.0	1.0	ETV1
SP10150	chr7	27870192	28220362	1.0	1.0	JAZF1
SP10150	chr7	37945543	38065297	1.0	1.0	SFRP4
SP10150	chr7	50343720	50472799	2.0	1.0	IKZF1
SP10150	chr7	55086714	55324313	2.0	1.0	EGFR
SP10150	chr7	75162621	75368280	1.0	1.0	HIP1
SP10150	chr7	86273230	86494200	1.0	1.0	GRM3
SP10150	chr7	91570181	91739987	1.0	1.0	AKAP9
SP10150	chr7	92234235	92465908	1.0	1.0	CDK6
SP10150	chr7	98475556	98610866	1.0	1.0	TRRAP
SP10150	chr7	101458959	101927249	1.0	1.0	CUX1
SP10150	chr7	116312444	116438440	2.0	1.0	MET
SP10150	chr7	124462440	124570037	2.0	1.0	POT1
SP10150	chr7	127292234	127732661	2.0	1.0	SND1
SP10150	chr7	137559725	137686813	2.0	1.0	CREB3L2
SP10150	chr7	138145079	138274738	2.0	1.0	TRIM24
SP10150	chr7	138516126	138666064	2.0	1.0	KIAA1549
SP10150	chr7	140419127	140624564	2.0	1.0	BRAF
SP10150	chr7	145813453	148118090	2.0	1.0	CNTNAP2
SP10150	chr7	151832010	152133090	2.0	1.0	KMT2C
SP10150	chr8	1772142	1906807	1.0	0.0	ARHGEF10
SP10150	chr8	17780349	17885478	1.0	0.0	PCM1
SP10150	chr8	30891317	31031285	1.0	0.0	WRN
SP10150	chr8	31496902	32622548	1.0	0.0	NRG1
SP10150	chr8	41510739	41754280	3.0	1.0	ANK1
SP10150	chr8	41786997	41909508	3.0	1.0	KAT6A
SP10150	chr8	42752075	42885682	2.0	1.0	HOOK3
SP10150	chr8	56792372	56923940	10.0	1.0	LYN
SP10150	chr8	68864353	69149265	10.0	1.0	PREX2
SP10150	chr8	71021997	71316040	10.0	1.0	NCOA2
SP10150	chr8	87878670	88627447	11.0	1.0	CNBD1
SP10150	chr8	92967203	93115514	11.0	1.0	RUNX1T1
SP10150	chr8	103265240	103425069	12.0	1.0	UBR5
SP10150	chr8	108911544	109095913	12.0	1.0	RSPO2
SP10150	chr8	109213445	109447562	12.0	1.0	EIF3E
SP10150	chr8	113235157	114449328	12.0	1.0	CSMD3
SP10150	chr8	118806729	119124092	12.0	1.0	EXT1
SP10150	chr8	139142266	139509065	12.0	1.0	FAM135B
SP10150	chr9	4985033	5128183	2.0	1.0	JAK2
SP10150	chr9	8314246	10612723	2.0	1.0	PTPRD
SP10150	chr9	14081842	14398982	2.0	1.0	NFIB
SP10150	chr9	20341663	20622542	2.0	1.0	MLLT3
SP10150	chr9	36833272	37034103	2.0	1.0	PAX5
SP10150	chr9	80331003	80646374	2.0	1.0	GNAQ
SP10150	chr9	87283466	87638505	2.0	1.0	NTRK2
SP10150	chr9	95947198	96082854	2.0	1.0	WNK2
SP10150	chr9	97861336	98079991	2.0	1.0	FANCC
SP10150	chr9	123837141	123939888	2.0	1.0	CNTRL
SP10150	chr9	132649466	132805473	2.0	1.0	FNBP1
SP10150	chr9	133589333	133763062	2.0	1.0	ABL1
SP10150	chr9	134000948	134110057	2.0	1.0	NUP214
SP10150	chrX	39909068	40036582	2.0	1.0	BCOR
SP10150	chrX	40944888	41095832	2.0	1.0	USP9X
SP10150	chrX	44732757	44971847	2.0	1.0	KDM6A
SP10150	chrX	64808257	64961791	2.0	1.0	MSN
SP10150	chrX	66764465	66950461	2.0	1.0	AR
SP10150	chrX	76760356	77041702	2.0	1.0	ATRX
SP10150	chrX	123094062	123556514	2.0	1.0	STAG2
SP10150	chrX	132669773	133119922	2.0	1.0	GPC3
SP102485	chr1	2985732	3355185	1.0	1.0	PRDM16
SP102485	chr1	6845384	7829766	1.0	1.0	CAMTA1
SP102485	chr1	11166592	11322564	1.0	1.0	MTOR
SP102485	chr1	14026693	14151574	1.0	1.0	PRDM2
SP102485	chr1	17866330	18024369	1.0	1.0	ARHGEF10L
SP102485	chr1	18957500	19075360	1.0	1.0	PAX7
SP102485	chr1	51819935	51985000	1.0	1.0	EPS15
SP102485	chr1	65298912	65432187	1.0	1.0	JAK1
SP102485	chr1	114935399	115053781	1.0	1.0	TRIM33
SP102485	chr1	120454176	120612240	1.0	1.0	NOTCH2
SP102485	chr1	144836157	145076186	1.0	1.0	PDE4DIP
SP102485	chr1	162601163	162757190	1.0	1.0	DDR2
SP102485	chr1	164524821	164868533	1.0	1.0	PBX1
SP102485	chr1	179068462	179198819	1.0	1.0	ABL2
SP102485	chr1	193091147	193223031	1.0	1.0	CDC73
SP102485	chr1	198607801	198726545	1.0	1.0	PTPRC
SP102485	chr1	240931554	241520530	1.0	1.0	RGS7
SP102485	chr1	243651535	244014381	1.0	1.0	AKT3
SP102485	chr10	855484	977564	1.0	1.0	LARP4B
SP102485	chr10	21823094	22032559	1.0	1.0	MLLT10
SP102485	chr10	27035522	27150016	1.0	1.0	ABI1
SP102485	chr10	31607424	31818742	1.0	1.0	ZEB1
SP102485	chr10	61548521	61666414	1.0	0.0	CCDC6
SP102485	chr10	70320413	70454239	1.0	0.0	TET1
SP102485	chr10	76585340	76792380	1.0	0.0	KAT6B
SP102485	chr10	88516407	88692595	1.0	0.0	BMPR1A
SP102485	chr10	89622870	89731687	1.0	0.0	PTEN
SP102485	chr10	93806449	94050844	1.0	0.0	CPEB3
SP102485	chr10	104263744	104393292	1.0	0.0	SUFU
SP102485	chr10	104845940	104953056	1.0	0.0	NT5C2
SP102485	chr10	114206756	114578503	1.0	0.0	VTI1A
SP102485	chr10	114710009	114927437	1.0	0.0	TCF7L2
SP102485	chr10	123237848	123357972	1.0	0.0	FGFR2
SP102485	chr10	131265448	131566271	1.0	1.0	MGMT
SP102485	chr11	3692313	3819022	1.0	0.0	NUP98
SP102485	chr11	44117099	44266979	1.0	0.0	EXT2
SP102485	chr11	85668727	85780924	1.0	0.0	PICALM
SP102485	chr11	92085262	92629618	1.0	0.0	FAT3
SP102485	chr11	95709762	96076344	1.0	0.0	MAML2
SP102485	chr11	108093211	108239829	1.0	0.0	ATM
SP102485	chr11	108535752	108811657	1.0	0.0	DDX10
SP102485	chr11	111222977	111326355	1.0	0.0	POU2AF1
SP102485	chr11	113930315	114121398	1.0	0.0	ZBTB16
SP102485	chr11	119076752	119178859	1.0	0.0	CBL
SP102485	chr11	120207787	120360645	1.0	0.0	ARHGEF12
SP102485	chr11	128556430	128683162	1.0	0.0	FLI1
SP102485	chr12	389295	498620	1.0	1.0	KDM5A
SP102485	chr12	1099675	1605099	1.0	1.0	ERC1
SP102485	chr12	11802788	12048336	1.0	1.0	ETV6
SP102485	chr12	27676364	27848497	1.0	1.0	PPFIBP1
SP102485	chr12	46123448	46301823	1.0	1.0	ARID2
SP102485	chr12	66217911	66360075	1.0	1.0	HMGA2
SP102485	chr12	70910630	71031220	1.0	1.0	PTPRB
SP102485	chr12	104849073	105155792	1.0	1.0	CHST11
SP102485	chr12	122755979	122907179	1.0	1.0	CLIP1
SP102485	chr12	124808961	125052135	1.0	1.0	NCOR2
SP102485	chr13	20532810	20665968	1.0	1.0	ZMYM2
SP102485	chr13	35516424	36247159	1.0	1.0	NBEA
SP102485	chr13	41129804	41240734	1.0	1.0	FOXO1
SP102485	chr13	48877887	49056122	1.0	1.0	RB1
SP102485	chr13	92050929	93519490	1.0	1.0	GPC5
SP102485	chr14	30045687	30661104	1.0	1.0	PRKD1
SP102485	chr14	35221937	35344853	1.0	1.0	BAZ1A
SP102485	chr14	51186481	51297839	1.0	1.0	NIN
SP102485	chr14	56025790	56168244	1.0	1.0	KTN1
SP102485	chr14	66974125	67648520	1.0	1.0	GPHN
SP102485	chr14	68286496	69196935	1.0	1.0	RAD51B
SP102485	chr14	81421333	81612646	1.0	1.0	TSHR
SP102485	chr14	99635624	99737861	1.0	1.0	BCL11B
SP102485	chr15	52599480	52821247	1.0	1.0	MYO5A
SP102485	chr15	57210821	57591479	1.0	1.0	TCF12
SP102485	chr15	66679155	66784650	1.0	1.0	MAP2K1
SP102485	chr15	67356101	67487533	1.0	1.0	SMAD3
SP102485	chr15	88418230	88799999	1.0	1.0	NTRK3
SP102485	chr15	91073157	91188577	1.0	1.0	CRTC3
SP102485	chr15	93426526	93571237	1.0	1.0	CHD2
SP102485	chr16	3775055	3930727	1.0	1.0	CREBBP
SP102485	chr16	9852376	10276611	1.0	1.0	GRIN2A
SP102485	chr16	11343476	11445619	1.0	1.0	RMI2
SP102485	chr16	12070594	12668146	1.0	1.0	SNX29
SP102485	chr16	15797029	15950890	1.0	1.0	MYH11
SP102485	chr16	23847322	24231932	1.0	1.0	PRKCB
SP102485	chr16	64977656	65160015	1.0	1.0	CDH11
SP102485	chr16	72816784	73093597	1.0	1.0	ZFHX3
SP102485	chr16	88941266	89043612	1.0	1.0	CBFA2T3
SP102485	chr17	5185558	5289129	1.0	1.0	RABEP1
SP102485	chr17	9813926	10101868	1.0	1.0	GAS7
SP102485	chr17	11924141	12047147	1.0	1.0	MAP2K4
SP102485	chr17	15932471	16121499	1.0	1.0	NCOR1
SP102485	chr17	19912657	20222339	1.0	1.0	SPECC1
SP102485	chr17	29421945	29709134	1.0	1.0	NF1
SP102485	chr17	37617764	37721160	1.0	1.0	CDK12
SP102485	chr17	55333212	55762046	1.0	1.0	MSI2
SP102485	chr17	59758627	59940882	1.0	1.0	BRIP1
SP102485	chr17	75276651	75496678	1.0	1.0	SEPT9
SP102485	chr17	78234665	78372586	1.0	1.0	RNF213
SP102485	chr18	22641890	22932154	1.0	1.0	ZNF521
SP102485	chr18	42260138	42648475	1.0	1.0	SETBP1
SP102485	chr18	48494410	48611415	1.0	1.0	SMAD4
SP102485	chr18	49866542	51057784	1.0	1.0	DCC
SP102485	chr18	60790579	60987361	1.0	1.0	BCL2
SP102485	chr19	8959520	9092018	1.0	1.0	MUC16
SP102485	chr19	10828755	10944164	1.0	1.0	DNM2
SP102485	chr19	11071598	11176071	1.0	1.0	SMARCA4
SP102485	chr2	24714783	24993571	1.0	1.0	NCOA1
SP102485	chr2	25455845	25565459	1.0	1.0	DNMT3A
SP102485	chr2	25956622	26101385	1.0	1.0	ASXL2
SP102485	chr2	29415640	30144432	1.0	1.0	ALK
SP102485	chr2	32582096	32843966	1.0	1.0	BIRC6
SP102485	chr2	37070783	37193615	1.0	1.0	STRN
SP102485	chr2	42396490	42559688	1.0	1.0	EML4
SP102485	chr2	47630108	47789450	1.0	1.0	MSH2
SP102485	chr2	47922669	48037240	1.0	1.0	MSH6
SP102485	chr2	48016455	48132932	1.0	1.0	FBXO11
SP102485	chr2	60678302	60780702	1.0	1.0	BCL11A
SP102485	chr2	79412357	80875905	1.0	1.0	CTNNA2
SP102485	chr2	100162323	100759201	1.0	1.0	AFF3
SP102485	chr2	140988992	142889270	1.0	1.0	LRP1B
SP102485	chr2	158592958	158732374	1.0	1.0	ACVR1
SP102485	chr2	178092323	178257425	1.0	1.0	NFE2L2
SP102485	chr2	212240446	213403565	1.0	1.0	ERBB4
SP102485	chr2	225334867	225450110	1.0	1.0	CUL3
SP102485	chr20	40701392	41818610	1.0	1.0	PTPRT
SP102485	chr20	50003494	50179370	1.0	1.0	NFATC2
SP102485	chr21	36160098	37376965	1.0	1.0	RUNX1
SP102485	chr21	39751949	40033704	1.0	1.0	ERG
SP102485	chr22	19166986	19279239	1.0	1.0	CLTCL1
SP102485	chr22	22108789	22221970	1.0	1.0	MAPK1
SP102485	chr22	23521891	23660224	1.0	1.0	BCR
SP102485	chr22	29279580	29453475	1.0	1.0	ZNRF3
SP102485	chr22	36677327	36784063	1.0	1.0	MYH9
SP102485	chr3	9022275	9404737	1.0	1.0	SRGAP3
SP102485	chr3	12328867	12475855	1.0	1.0	PPARG
SP102485	chr3	13573824	13679922	1.0	1.0	FBLN2
SP102485	chr3	47057919	47205457	1.0	1.0	SETD2
SP102485	chr3	52579368	52719933	1.0	1.0	PBRM1
SP102485	chr3	53528683	53847760	1.0	1.0	CACNA1D
SP102485	chr3	59735036	61237133	1.0	1.0	FHIT
SP102485	chr3	69788586	70017488	1.0	1.0	MITF
SP102485	chr3	71003844	71633140	1.0	1.0	FOXP1
SP102485	chr3	75955846	77699115	1.0	1.0	ROBO2
SP102485	chr3	89156674	89531284	1.0	1.0	EPHA3
SP102485	chr3	105374305	105588396	1.0	1.0	CBLB
SP102485	chr3	121150278	121264853	1.0	1.0	POLQ
SP102485	chr3	136055077	136471220	1.0	1.0	STAG1
SP102485	chr3	138372860	138553780	1.0	1.0	PIK3CB
SP102485	chr3	142168077	142297668	1.0	1.0	ATR
SP102485	chr3	149235022	149454501	1.0	1.0	WWTR1
SP102485	chr3	168801287	169381406	1.0	1.0	MECOM
SP102485	chr3	176737143	176915261	1.0	1.0	TBL1XR1
SP102485	chr3	185000729	185206885	1.0	1.0	MAP3K13
SP102485	chr3	185361527	185542844	1.0	1.0	IGF2BP2
SP102485	chr3	187871072	188608460	1.0	1.0	LPP
SP102485	chr3	189349205	189615068	1.0	1.0	TP63
SP102485	chr3	192514604	192635950	1.0	1.0	MB21D2
SP102485	chr4	40058446	40159872	1.0	1.0	N4BP2
SP102485	chr4	48137800	48271881	1.0	1.0	TEC
SP102485	chr4	54243810	55161439	1.0	1.0	FIP1L1
SP102485	chr4	87515468	87736324	1.0	1.0	PTPN13
SP102485	chr4	87856154	88062206	1.0	1.0	AFF1
SP102485	chr4	99182535	99365012	1.0	1.0	RAP1GDS1
SP102485	chr4	106067032	106200973	1.0	1.0	TET2
SP102485	chr4	108968701	109090112	1.0	1.0	LEF1
SP102485	chr4	126237554	126414087	1.0	1.0	FAT4
SP102485	chr4	153242410	153457253	1.0	1.0	FBXW7
SP102485	chr4	187508937	187647876	1.0	1.0	FAT1
SP102485	chr5	10971952	11904155	1.0	1.0	CTNND2
SP102485	chr5	24487209	24645087	1.0	1.0	CDH10
SP102485	chr5	31400604	31532303	1.0	1.0	DROSHA
SP102485	chr5	38475065	38608456	1.0	1.0	LIFR
SP102485	chr5	112043195	112181936	1.0	1.0	APC
SP102485	chr5	131142683	131347936	1.0	1.0	ACSL6
SP102485	chr5	137946656	138270723	1.0	1.0	CTNNA1
SP102485	chr5	142149949	142608576	1.0	1.0	ARHGAP26
SP102485	chr5	156569944	156682201	1.0	1.0	ITK
SP102485	chr5	158122928	158526769	1.0	1.0	EBF1
SP102485	chr5	176560026	176727216	1.0	1.0	NSD1
SP102485	chr6	41902671	42018095	1.0	1.0	CCND3
SP102485	chr6	55618443	55740362	1.0	1.0	BMP5
SP102485	chr6	93949738	94129265	1.0	1.0	EPHA7
SP102485	chr6	108881038	109005977	1.0	1.0	FOXO3
SP102485	chr6	117609463	117747018	1.0	1.0	ROS1
SP102485	chr6	117639374	117923691	1.0	1.0	GOPC
SP102485	chr6	128289924	128841870	1.0	1.0	PTPRK
SP102485	chr6	134490384	134639250	1.0	1.0	SGK1
SP102485	chr6	139117063	139225207	1.0	1.0	ECT2L
SP102485	chr6	151977826	152450754	1.0	1.0	ESR1
SP102485	chr6	157099063	157531913	1.0	1.0	ARID1B
SP102485	chr6	163835032	163999628	1.0	1.0	QKI
SP102485	chr7	2945775	3083579	1.0	1.0	CARD11
SP102485	chr7	13930853	14031050	1.0	1.0	ETV1
SP102485	chr7	27870192	28220362	1.0	1.0	JAZF1
SP102485	chr7	37945543	38065297	1.0	1.0	SFRP4
SP102485	chr7	50343720	50472799	1.0	1.0	IKZF1
SP102485	chr7	55086714	55324313	1.0	1.0	EGFR
SP102485	chr7	75162621	75368280	1.0	1.0	HIP1
SP102485	chr7	86273230	86494200	1.0	1.0	GRM3
SP102485	chr7	91570181	91739987	1.0	1.0	AKAP9
SP102485	chr7	92234235	92465908	1.0	1.0	CDK6
SP102485	chr7	98475556	98610866	1.0	1.0	TRRAP
SP102485	chr7	101458959	101927249	1.0	1.0	CUX1
SP102485	chr7	116312444	116438440	1.0	1.0	MET
SP102485	chr7	124462440	124570037	1.0	1.0	POT1
SP102485	chr7	127292234	127732661	1.0	1.0	SND1
SP102485	chr7	137559725	137686813	1.0	1.0	CREB3L2
SP102485	chr7	138145079	138274738	1.0	1.0	TRIM24
SP102485	chr7	138516126	138666064	1.0	1.0	KIAA1549
