sample_id	chrom	start	end	major_cn	minor_cn
SP10150	chr7	1	38297144	1.0	1.0
SP10150	chr7	38297145	63744880	2.0	1.0
SP10150	chr7	63744881	109960326	1.0	1.0
SP10150	chr7	109960327	159138663	2.0	1.0
SP10150	chr8	1	40618399	1.0	0.0
SP10150	chr8	40618400	40807353	3.0	1.0
SP10150	chr8	40807354	41403512	4.0	1.0
SP10150	chr8	41403513	41910015	3.0	1.0
SP10150	chr8	41910016	41952663	11.0	1.0
SP10150	chr8	41952664	49062801	2.0	1.0
SP10150	chr8	49062802	83512019	10.0	1.0
SP10150	chr8	83512020	101086448	11.0	1.0
SP10150	chr8	101086449	101132921	2.0	1.0
SP10150	chr8	101132922	123054683	12.0	1.0
SP10150	chr8	123054684	123185621	11.0	1.0
SP10150	chr8	123185622	128346001	12.0	1.0
SP10150	chr8	128346002	128464197	3.0	1.0
SP10150	chr8	128464198	141328029	12.0	1.0
SP10150	chr8	141328030	142734140	3.0	1.0
SP10150	chr8	142734141	146364022	11.0	1.0
SP10150	chr9	1	141213431	2.0	1.0
SP10150	chrX	1	155270560	2.0	1.0
SP102485	chr1	1	249250621	1.0	1.0
SP102485	chr10	1	49927752	1.0	1.0
SP102485	chr10	49927753	51228398	1.0	0.0
SP102485	chr10	51228399	51723269	1.0	1.0
SP102485	chr10	51723270	124451891	1.0	0.0
SP102485	chr10	124451892	135534747	1.0	1.0
SP102485	chr11	1	56756821	1.0	0.0
SP102485	chr11	56756822	57070867	2.0	0.0
SP102485	chr11	57070868	135006516	1.0	0.0
SP102485	chr12	1	18967021	1.0	1.0
SP102485	chr12	18967022	19287236	2.0	1.0
SP102485	chr12	19287237	133851895	1.0	1.0
SP102485	chr13	1	115169878	1.0	1.0
SP102485	chr14	1	107349540	1.0	1.0
SP102485	chr15	1	102531392	1.0	1.0
SP102485	chr16	1	90354753	1.0	1.0
SP102485	chr17	1	81195210	1.0	1.0
SP102485	chr18	1	78077248	1.0	1.0
SP102485	chr19	1	59128983	1.0	1.0
SP102485	chr2	1	243199373	1.0	1.0
SP102485	chr20	1	63025520	1.0	1.0
SP102485	chr21	1	48129895	1.0	1.0
SP102485	chr22	1	51304566	1.0	1.0
SP102485	chr3	1	198022430	1.0	1.0
SP102485	chr4	1	191154276	1.0	1.0
SP102485	chr5	1	180915260	1.0	1.0
SP102485	chr6	1	171115067	1.0	1.0
SP102485	chr7	1	159138663	1.0	1.0
SP102485	chr8	1	146364022	1.0	1.0
SP102485	chr9	1	141213431	1.0	1.0
SP102485	chrX	1	155270560	1.0	0.0
SP102485	chrY	1	59373566	1.0	0.0
